11:55:03,297; 832
11:55:04,129; 835
11:55:04,965; 835
11:55:05,801; 816
11:55:06,617; 816
11:55:07,434; 839
11:55:08,273; 855
11:55:09,129; 851
11:55:09,980; 816
11:55:10,797; 808
11:55:11,605; 800
11:55:12,406; 796
11:55:13,203; 785
11:55:13,988; 773
11:55:14,762; 773
11:55:15,535; 789
11:55:16,324; 851
11:55:17,176; 839
11:55:18,016; 816
11:55:18,832; 792
11:55:19,625; 816
11:55:20,441; 851
11:55:21,293; 902
11:55:22,195; 929
11:55:23,125; 847
11:55:23,973; 816
11:55:24,789; 816
11:55:25,605; 824
11:55:26,430; 851
11:55:27,281; 847
11:55:28,129; 867
11:55:28,996; 882
11:55:29,879; 914
11:55:30,793; 925
11:55:31,719; 890
11:55:32,609; 898
11:55:33,508; 894
11:55:34,402; 882
11:55:35,285; 863
11:55:36,148; 871
11:55:37,020; 882
11:55:37,902; 917
11:55:38,820; 878
11:55:39,699; 894
11:55:40,594; 906
11:55:41,500; 925
11:55:42,426; 917
11:55:43,344; 871
11:55:44,215; 875
11:55:45,090; 878
11:55:45,969; 882
11:55:46,852; 855
11:55:47,707; 839
11:55:48,547; 878
11:55:49,426; 894
11:55:50,320; 925
11:55:51,246; 898
11:55:52,145; 867
11:55:53,012; 820
11:55:53,832; 812
11:55:54,645; 800
11:55:55,445; 792
11:55:56,238; 800
11:55:57,039; 808
11:55:57,848; 847
11:55:58,695; 828
11:55:59,523; 855
11:56:00,379; 867
11:56:01,246; 890
11:56:02,137; 859
11:56:02,996; 851
11:56:03,848; 851
11:56:04,699; 871
11:56:05,570; 847
11:56:06,418; 867
11:56:07,285; 910
11:56:08,195; 984
11:56:09,180; 953
11:56:10,133; 953
11:56:11,086; 960
11:56:12,047; 957
11:56:13,004; 894
11:56:13,898; 894
11:56:14,793; 898
11:56:15,691; 878
11:56:16,570; 839
11:56:17,410; 839
11:56:18,250; 851
11:56:19,102; 890
11:56:19,992; 902
11:56:20,895; 921
11:56:21,816; 960
11:56:22,777; 984
11:56:23,762; 917
11:56:24,680; 886
11:56:25,566; 894
11:56:26,461; 871
11:56:27,332; 839
11:56:28,172; 824
11:56:28,996; 839
11:56:29,836; 898
11:56:30,734; 914
11:56:31,648; 902
11:56:32,551; 921
11:56:33,473; 945
11:56:34,418; 890
11:56:35,309; 871
11:56:36,180; 855
11:56:37,035; 843
11:56:37,879; 808
11:56:38,688; 808
11:56:39,496; 851
11:56:40,348; 945
11:56:41,293; 921
11:56:42,215; 921
11:56:43,137; 960
11:56:44,098; 957
11:56:45,055; 902
11:56:45,957; 847
11:56:46,805; 816
11:56:47,621; 804
11:56:48,426; 832
11:56:49,258; 871
11:56:50,129; 855
11:56:50,984; 847
11:56:51,832; 882
11:56:52,715; 882
11:56:53,598; 855
11:56:54,453; 843
11:56:55,297; 847
11:56:56,145; 863
11:56:57,008; 835
11:56:57,844; 828
11:56:58,672; 839
11:56:59,512; 859
11:57:00,371; 875
11:57:01,246; 847
11:57:02,094; 851
11:57:02,945; 882
11:57:03,828; 894
11:57:04,723; 859
11:57:05,582; 839
11:57:06,422; 828
11:57:07,250; 839
11:57:08,090; 867
11:57:08,957; 867
11:57:09,824; 832
11:57:10,656; 835
11:57:11,492; 863
11:57:12,355; 871
11:57:13,227; 875
11:57:14,102; 847
11:57:14,949; 828
11:57:15,777; 843
11:57:16,621; 859
11:57:17,480; 863
11:57:18,344; 871
11:57:19,215; 843
11:57:20,059; 824
11:57:20,883; 824
11:57:21,707; 835
11:57:22,543; 835
11:57:23,379; 812
11:57:24,191; 800
11:57:24,992; 824
11:57:25,816; 847
11:57:26,664; 859
11:57:27,523; 828
11:57:28,352; 820
11:57:29,172; 816
11:57:29,988; 820
11:57:30,809; 824
11:57:31,633; 824
11:57:32,457; 851
11:57:33,309; 910
11:57:34,219; 964
11:57:35,184; 945
11:57:36,129; 890
11:57:37,020; 863
11:57:37,883; 875
11:57:38,758; 875
11:57:39,633; 851
11:57:40,484; 855
11:57:41,340; 894
11:57:42,234; 917
11:57:43,152; 890
11:57:44,043; 921
11:57:44,965; 914
11:57:45,879; 914
11:57:46,793; 875
11:57:47,668; 882
11:57:48,551; 875
11:57:49,426; 882
11:57:50,309; 851
11:57:51,160; 867
11:57:52,027; 902
11:57:52,930; 929
11:57:53,859; 878
11:57:54,738; 871
11:57:55,609; 886
11:57:56,496; 898
11:57:57,395; 878
11:57:58,273; 839
11:57:59,113; 847
11:57:59,961; 843
11:58:00,805; 859
11:58:01,664; 839
11:58:02,504; 859
11:58:03,363; 855
11:58:04,219; 859
11:58:05,078; 832
11:58:05,910; 839
11:58:06,750; 843
11:58:07,594; 851
11:58:08,445; 832
11:58:09,277; 851
11:58:10,129; 847
11:58:10,977; 828
11:58:11,805; 816
11:58:12,621; 824
11:58:13,445; 835
11:58:14,281; 824
11:58:15,105; 828
11:58:15,934; 855
11:58:16,789; 875
11:58:17,664; 839
11:58:18,504; 828
11:58:19,332; 832
11:58:20,164; 859
11:58:21,023; 851
11:58:21,875; 894
11:58:22,770; 929
11:58:23,699; 933
11:58:24,633; 878
11:58:25,512; 859
11:58:26,371; 843
11:58:27,215; 820
11:58:28,035; 824
11:58:28,859; 847
11:58:29,707; 863
11:58:30,570; 859
11:58:31,430; 855
11:58:32,285; 863
11:58:33,148; 871
11:58:34,020; 824
11:58:34,844; 816
11:58:35,660; 812
11:58:36,473; 832
11:58:37,305; 828
11:58:38,133; 808
11:58:38,941; 789
11:58:39,730; 789
11:58:40,520; 785
11:58:41,305; 812
11:58:42,117; 808
11:58:42,926; 789
11:58:43,715; 796
11:58:44,512; 816
11:58:45,328; 832
11:58:46,160; 808
11:58:46,969; 796
11:58:47,766; 765
11:58:48,531; 746
11:58:49,277; 726
11:58:50,004; 726
11:58:50,730; 726
11:58:51,457; 738
11:58:52,195; 750
11:58:52,945; 761
11:58:53,707; 761
11:58:54,469; 753
11:58:55,223; 773
11:58:55,996; 808
11:58:56,805; 820
11:58:57,625; 886
11:58:58,512; 839
11:58:59,352; 843
11:59:00,195; 820
11:59:01,016; 824
11:59:01,840; 812
11:59:02,652; 828
11:59:03,480; 843
11:59:04,324; 878
11:59:05,203; 859
11:59:06,062; 863
11:59:06,926; 855
11:59:07,781; 882
11:59:08,664; 851
11:59:09,516; 859
11:59:10,375; 875
11:59:11,250; 875
11:59:12,125; 839
11:59:12,965; 835
11:59:13,801; 832
11:59:14,633; 839
11:59:15,473; 835
11:59:16,309; 820
11:59:17,129; 832
11:59:17,961; 859
11:59:18,820; 855
11:59:19,676; 824
11:59:20,500; 792
11:59:21,293; 765
11:59:22,059; 730
11:59:22,789; 730
11:59:23,520; 730
11:59:24,250; 746
11:59:24,996; 781
11:59:25,777; 925
11:59:26,703; 925
11:59:27,629; 878
11:59:28,508; 863
11:59:29,371; 855
11:59:30,227; 839
11:59:31,066; 824
11:59:31,891; 832
11:59:32,723; 835
11:59:33,559; 851
11:59:34,410; 832
11:59:35,242; 855
11:59:36,098; 867
11:59:36,965; 867
11:59:37,832; 839
11:59:38,672; 832
11:59:39,504; 835
11:59:40,340; 839
11:59:41,180; 816
11:59:41,996; 812
11:59:42,809; 832
11:59:43,641; 843
11:59:44,484; 820
11:59:45,305; 832
11:59:46,137; 835
11:59:46,973; 851
11:59:47,824; 824
11:59:48,648; 816
11:59:49,465; 800
11:59:50,266; 804
11:59:51,070; 785
11:59:51,855; 785
11:59:52,641; 792
11:59:53,434; 808
11:59:54,242; 828
11:59:55,070; 824
11:59:55,895; 839
11:59:56,734; 855
11:59:57,590; 867
11:59:58,457; 843
11:59:59,301; 828
12:00:00,129; 812
12:00:00,941; 800
12:00:01,742; 785
12:00:02,527; 761
12:00:03,289; 765
12:00:04,055; 804
12:00:04,859; 917
12:00:05,777; 914
12:00:06,691; 906
12:00:07,598; 937
12:00:08,535; 910
12:00:09,445; 878
12:00:10,324; 867
12:00:11,191; 828
12:00:12,020; 800
12:00:12,820; 796
12:00:13,617; 800
12:00:14,418; 828
12:00:15,246; 832
12:00:16,078; 828
12:00:16,906; 832
12:00:17,738; 843
12:00:18,582; 828
12:00:19,410; 824
12:00:20,234; 828
12:00:21,062; 839
12:00:21,902; 851
12:00:22,754; 828
12:00:23,582; 832
12:00:24,414; 820
12:00:25,234; 824
12:00:26,059; 792
12:00:26,852; 796
12:00:27,648; 804
12:00:28,453; 835
12:00:29,289; 835
12:00:30,125; 832
12:00:30,957; 839
12:00:31,797; 839
12:00:32,637; 816
12:00:33,453; 796
12:00:34,250; 792
12:00:35,043; 792
12:00:35,836; 792
12:00:36,629; 781
12:00:37,410; 789
12:00:38,199; 820
12:00:39,020; 875
12:00:39,895; 855
12:00:40,750; 863
12:00:41,613; 871
12:00:42,484; 863
12:00:43,348; 808
12:00:44,156; 792
12:00:44,949; 796
12:00:45,746; 804
12:00:46,551; 796
12:00:47,348; 800
12:00:48,148; 832
12:00:48,980; 863
12:00:49,844; 898
12:00:50,742; 871
12:00:51,613; 871
12:00:52,484; 867
12:00:53,352; 871
12:00:54,223; 839
12:00:55,062; 847
12:00:55,910; 847
12:00:56,758; 832
12:00:57,590; 808
12:00:58,398; 812
12:00:59,211; 820
12:01:00,031; 828
12:01:00,859; 820
12:01:01,680; 828
12:01:02,508; 851
12:01:03,359; 851
12:01:04,211; 828
12:01:05,039; 828
12:01:05,867; 820
12:01:06,687; 816
12:01:07,504; 800
12:01:08,305; 796
12:01:09,102; 824
12:01:09,926; 855
12:01:10,781; 843
12:01:11,625; 835
12:01:12,461; 832
12:01:13,293; 824
12:01:14,117; 796
12:01:14,914; 773
12:01:15,688; 765
12:01:16,453; 761
12:01:17,215; 785
12:01:18,000; 773
12:01:18,773; 777
12:01:19,551; 796
12:01:20,348; 820
12:01:21,168; 824
12:01:21,992; 808
12:01:22,801; 785
12:01:23,586; 789
12:01:24,375; 789
12:01:25,164; 781
12:01:25,945; 765
12:01:26,711; 773
12:01:27,484; 812
12:01:28,297; 847
12:01:29,145; 832
12:01:29,977; 804
12:01:30,781; 800
12:01:31,582; 804
12:01:32,387; 800
12:01:33,188; 792
12:01:33,980; 792
12:01:34,773; 777
12:01:35,551; 792
12:01:36,344; 804
12:01:37,148; 789
12:01:37,938; 769
12:01:38,707; 750
12:01:39,457; 734
12:01:40,191; 734
12:01:40,926; 738
12:01:41,664; 750
12:01:42,414; 757
12:01:43,172; 750
12:01:43,922; 746
12:01:44,668; 738
12:01:45,406; 750
12:01:46,156; 761
12:01:46,918; 765
12:01:47,684; 757
12:01:48,441; 753
12:01:49,195; 769
12:01:49,965; 812
12:01:50,777; 808
12:01:51,586; 792
12:01:52,379; 796
12:01:53,176; 808
12:01:53,984; 808
12:01:54,793; 796
12:01:55,590; 785
12:01:56,375; 781
12:01:57,156; 792
12:01:57,949; 808
12:01:58,758; 796
12:01:59,555; 800
12:02:00,355; 808
12:02:01,164; 796
12:02:01,961; 785
12:02:02,746; 753
12:02:03,500; 765
12:02:04,266; 765
12:02:05,031; 750
12:02:05,781; 757
12:02:06,539; 781
12:02:07,320; 832
12:02:08,152; 824
12:02:08,977; 820
12:02:09,797; 828
12:02:10,625; 847
12:02:11,473; 871
12:02:12,344; 859
12:02:13,203; 835
12:02:14,039; 835
12:02:14,875; 843
12:02:15,719; 863
12:02:16,582; 859
12:02:17,441; 824
12:02:18,266; 820
12:02:19,086; 820
12:02:19,906; 816
12:02:20,723; 828
12:02:21,551; 800
12:02:22,352; 820
12:02:23,172; 820
12:02:23,992; 859
12:02:24,852; 867
12:02:25,719; 851
12:02:26,570; 847
12:02:27,418; 835
12:02:28,254; 835
12:02:29,090; 804
12:02:29,895; 808
12:02:30,703; 796
12:02:31,500; 816
12:02:32,316; 796
12:02:33,113; 781
12:02:33,895; 777
12:02:34,672; 808
12:02:35,480; 812
12:02:36,293; 839
12:02:37,133; 867
12:02:38,000; 914
12:02:38,914; 863
12:02:39,777; 863
12:02:40,641; 851
12:02:41,492; 816
12:02:42,309; 796
12:02:43,105; 777
12:02:43,883; 773
12:02:44,656; 769
12:02:45,426; 773
12:02:46,199; 785
12:02:46,984; 828
12:02:47,812; 839
12:02:48,652; 875
12:02:49,527; 886
12:02:50,414; 863
12:02:51,277; 859
12:02:52,137; 867
12:02:53,004; 843
12:02:53,848; 808
12:02:54,656; 785
12:02:55,441; 761
12:02:56,203; 761
12:02:56,965; 750
12:02:57,715; 757
12:02:58,473; 808
12:02:59,281; 875
12:03:00,156; 859
12:03:01,016; 855
12:03:01,871; 867
12:03:02,738; 855
12:03:03,594; 812
12:03:04,406; 800
12:03:05,207; 781
12:03:05,988; 773
12:03:06,762; 757
12:03:07,520; 761
12:03:08,281; 781
12:03:09,062; 835
12:03:09,898; 824
12:03:10,723; 828
12:03:11,551; 832
12:03:12,383; 839
12:03:13,223; 808
12:03:14,031; 804
12:03:14,836; 800
12:03:15,637; 792
12:03:16,430; 765
12:03:17,195; 746
12:03:17,941; 750
12:03:18,691; 781
12:03:19,473; 796
12:03:20,270; 796
12:03:21,066; 832
12:03:21,898; 886
12:03:22,785; 875
12:03:23,660; 847
12:03:24,508; 843
12:03:25,352; 871
12:03:26,223; 875
12:03:27,098; 828
12:03:27,926; 839
12:03:28,766; 843
12:03:29,609; 863
12:03:30,473; 843
12:03:31,316; 847
12:03:32,164; 855
12:03:33,020; 843
12:03:33,863; 832
12:03:34,695; 847
12:03:35,543; 875
12:03:36,418; 835
12:03:37,254; 808
12:03:38,062; 792
12:03:38,855; 789
12:03:39,645; 792
12:03:40,438; 796
12:03:41,234; 769
12:03:42,004; 761
12:03:42,766; 777
12:03:43,543; 804
12:03:44,348; 824
12:03:45,172; 816
12:03:45,988; 828
12:03:46,816; 832
12:03:47,648; 800
12:03:48,449; 785
12:03:49,234; 738
12:03:49,973; 750
12:03:50,723; 750
12:03:51,473; 753
12:03:52,227; 777
12:03:53,004; 789
12:03:53,793; 765
12:03:54,559; 753
12:03:55,312; 753
12:03:56,066; 765
12:03:56,832; 773
12:03:57,605; 761
12:03:58,367; 757
12:03:59,125; 777
12:03:59,902; 789
12:04:00,691; 777
12:04:01,469; 765
12:04:02,234; 769
12:04:03,004; 781
12:04:03,785; 804
12:04:04,590; 808
12:04:05,398; 789
12:04:06,188; 781
12:04:06,969; 777
12:04:07,746; 757
12:04:08,504; 761
12:04:09,266; 796
12:04:10,063; 871
12:04:10,934; 851
12:04:11,785; 855
12:04:12,641; 878
12:04:13,520; 859
12:04:14,379; 839
12:04:15,219; 785
12:04:16,004; 761
12:04:16,766; 742
12:04:17,508; 761
12:04:18,270; 800
12:04:19,070; 843
12:04:19,914; 902
12:04:20,816; 914
12:04:21,730; 863
12:04:22,594; 886
12:04:23,480; 882
12:04:24,363; 875
12:04:25,238; 828
12:04:26,066; 800
12:04:26,867; 792
12:04:27,660; 781
12:04:28,441; 761
12:04:29,203; 753
12:04:29,957; 765
12:04:30,723; 777
12:04:31,500; 820
12:04:32,320; 800
12:04:33,121; 804
12:04:33,926; 835
12:04:34,762; 859
12:04:35,621; 859
12:04:36,480; 847
12:04:37,328; 835
12:04:38,164; 835
12:04:39,000; 812
12:04:39,812; 792
12:04:40,605; 812
12:04:41,418; 890
12:04:42,309; 886
12:04:43,195; 863
12:04:44,059; 875
12:04:44,934; 886
12:04:45,820; 875
12:04:46,695; 820
12:04:47,516; 800
12:04:48,316; 808
12:04:49,125; 792
12:04:49,918; 769
12:04:50,687; 761
12:04:51,449; 785
12:04:52,234; 820
12:04:53,055; 832
12:04:53,887; 804
12:04:54,691; 785
12:04:55,477; 781
12:04:56,258; 773
12:04:57,031; 769
12:04:57,801; 757
12:04:58,559; 753
12:04:59,313; 761
12:05:00,074; 757
12:05:00,832; 765
12:05:01,598; 738
12:05:02,336; 773
12:05:03,109; 777
12:05:03,887; 792
12:05:04,680; 820
12:05:05,500; 832
12:05:06,332; 785
12:05:07,117; 769
12:05:07,887; 746
12:05:08,633; 742
12:05:09,375; 753
12:05:10,129; 792
12:05:10,922; 832
12:05:11,754; 871
12:05:12,625; 875
12:05:13,500; 832
12:05:14,332; 828
12:05:15,160; 851
12:05:16,012; 851
12:05:16,863; 886
12:05:17,750; 902
12:05:18,652; 863
12:05:19,516; 871
12:05:20,387; 878
12:05:21,266; 886
12:05:22,152; 867
12:05:23,020; 855
12:05:23,875; 839
12:05:24,715; 808
12:05:25,523; 796
12:05:26,320; 792
12:05:27,113; 781
12:05:27,895; 832
12:05:28,727; 875
12:05:29,602; 851
12:05:30,453; 804
12:05:31,258; 785
12:05:32,043; 773
12:05:32,816; 792
12:05:33,609; 785
12:05:34,395; 796
12:05:35,191; 835
12:05:36,027; 886
12:05:36,914; 921
12:05:37,836; 925
12:05:38,762; 945
12:05:39,707; 898
12:05:40,605; 851
12:05:41,457; 812
12:05:42,270; 800
12:05:43,070; 828
12:05:43,898; 871
12:05:44,770; 871
12:05:45,641; 933
12:05:46,574; 929
12:05:47,504; 894
12:05:48,398; 847
12:05:49,246; 824
12:05:50,070; 804
12:05:50,875; 792
12:05:51,668; 781
12:05:52,449; 761
12:05:53,211; 746
12:05:53,957; 738
12:05:54,695; 738
12:05:55,434; 746
12:05:56,180; 750
12:05:56,930; 757
12:05:57,688; 761
12:05:58,449; 816
12:05:59,266; 941
12:06:00,207; 953
12:06:01,160; 898
12:06:02,059; 863
12:06:02,922; 855
12:06:03,777; 835
12:06:04,613; 828
12:06:05,441; 843
12:06:06,285; 875
12:06:07,160; 832
12:06:07,992; 824
12:06:08,816; 832
12:06:09,648; 871
12:06:10,520; 902
12:06:11,422; 906
12:06:12,328; 867
12:06:13,195; 867
12:06:14,063; 839
12:06:14,902; 835
12:06:15,738; 808
12:06:16,547; 792
12:06:17,340; 804
12:06:18,145; 812
12:06:18,957; 875
12:06:19,832; 875
12:06:20,707; 851
12:06:21,559; 855
12:06:22,414; 863
12:06:23,277; 855
12:06:24,133; 812
12:06:24,945; 812
12:06:25,758; 804
12:06:26,563; 804
12:06:27,367; 796
12:06:28,164; 785
12:06:28,949; 785
12:06:29,734; 792
12:06:30,527; 824
12:06:31,352; 855
12:06:32,207; 851
12:06:33,059; 867
12:06:33,926; 890
12:06:34,816; 882
12:06:35,699; 843
12:06:36,543; 839
12:06:37,383; 820
12:06:38,203; 824
12:06:39,027; 824
12:06:39,852; 792
12:06:40,645; 796
12:06:41,441; 828
12:06:42,270; 871
12:06:43,141; 882
12:06:44,023; 863
12:06:44,887; 878
12:06:45,766; 882
12:06:46,648; 882
12:06:47,531; 851
12:06:48,383; 847
12:06:49,230; 816
12:06:50,047; 792
12:06:50,840; 773
12:06:51,613; 796
12:06:52,410; 789
12:06:53,199; 824
12:06:54,023; 859
12:06:54,883; 929
12:06:55,812; 957
12:06:56,770; 898
12:06:57,668; 875
12:06:58,543; 875
12:06:59,418; 886
12:07:00,305; 863
12:07:01,168; 902
12:07:02,070; 953
12:07:03,023; 957
12:07:03,980; 937
12:07:04,918; 964
12:07:05,883; 945
12:07:06,828; 871
12:07:07,699; 851
12:07:08,551; 835
12:07:09,387; 839
12:07:10,227; 851
12:07:11,078; 906
12:07:11,984; 1007
12:07:12,992; 1109
12:07:14,102; 1019
12:07:15,121; 1019
12:07:16,141; 988
12:07:17,129; 933
12:07:18,062; 875
12:07:18,938; 863
12:07:19,801; 843
12:07:20,645; 824
12:07:21,469; 824
12:07:22,293; 871
12:07:23,164; 972
12:07:24,137; 941
12:07:25,078; 937
12:07:26,016; 949
12:07:26,965; 902
12:07:27,867; 882
12:07:28,750; 855
12:07:29,605; 863
12:07:30,469; 832
12:07:31,301; 839
12:07:32,141; 832
12:07:32,973; 878
12:07:33,852; 925
12:07:34,777; 882
12:07:35,660; 890
12:07:36,551; 917
12:07:37,469; 917
12:07:38,387; 878
12:07:39,266; 867
12:07:40,133; 851
12:07:40,984; 828
12:07:41,813; 796
12:07:42,609; 800
12:07:43,410; 808
12:07:44,219; 847
12:07:45,066; 863
12:07:45,930; 878
12:07:46,809; 910
12:07:47,719; 906
12:07:48,625; 894
12:07:49,520; 839
12:07:50,359; 835
12:07:51,195; 816
12:07:52,012; 816
12:07:52,828; 796
12:07:53,625; 820
12:07:54,445; 867
12:07:55,312; 937
12:07:56,250; 921
12:07:57,172; 980
12:07:58,152; 1000
12:07:59,152; 964
12:08:00,117; 878
12:08:00,996; 859
12:08:01,855; 851
12:08:02,707; 867
12:08:03,574; 835
12:08:04,410; 843
12:08:05,254; 847
12:08:06,102; 867
12:08:06,969; 867
12:08:07,836; 855
12:08:08,691; 867
12:08:09,559; 890
12:08:10,449; 890
12:08:11,340; 839
12:08:12,180; 835
12:08:13,016; 835
12:08:13,852; 855
12:08:14,707; 851
12:08:15,559; 859
12:08:16,418; 859
12:08:17,277; 894
12:08:18,172; 871
12:08:19,043; 882
12:08:19,926; 914
12:08:20,840; 929
12:08:21,770; 867
12:08:22,637; 859
12:08:23,496; 839
12:08:24,336; 847
12:08:25,184; 832
12:08:26,016; 851
12:08:26,867; 859
12:08:27,727; 894
12:08:28,621; 882
12:08:29,504; 863
12:08:30,367; 859
12:08:31,227; 875
12:08:32,102; 890
12:08:32,992; 847
12:08:33,840; 843
12:08:34,684; 839
12:08:35,523; 839
12:08:36,363; 820
12:08:37,184; 835
12:08:38,020; 839
12:08:38,859; 890
12:08:39,750; 878
12:08:40,629; 859
12:08:41,488; 851
12:08:42,340; 851
12:08:43,191; 828
12:08:44,020; 820
12:08:44,840; 820
12:08:45,660; 832
12:08:46,492; 832
12:08:47,324; 816
12:08:48,141; 820
12:08:48,961; 820
12:08:49,781; 835
12:08:50,617; 828
12:08:51,445; 839
12:08:52,285; 863
12:08:53,148; 894
12:08:54,043; 882
12:08:54,926; 855
12:08:55,781; 843
12:08:56,625; 828
12:08:57,453; 808
12:08:58,262; 785
12:08:59,047; 781
12:08:59,828; 800
12:09:00,629; 867
12:09:01,496; 875
12:09:02,371; 863
12:09:03,234; 890
12:09:04,125; 886
12:09:05,012; 871
12:09:05,883; 843
12:09:06,727; 851
12:09:07,578; 863
12:09:08,441; 875
12:09:09,316; 851
12:09:10,168; 859
12:09:11,027; 882
12:09:11,910; 878
12:09:12,789; 867
12:09:13,656; 871
12:09:14,527; 875
12:09:15,402; 847
12:09:16,250; 835
12:09:17,086; 851
12:09:17,938; 882
12:09:18,820; 894
12:09:19,715; 867
12:09:20,582; 875
12:09:21,457; 886
12:09:22,344; 863
12:09:23,207; 824
12:09:24,031; 824
12:09:24,855; 828
12:09:25,684; 851
12:09:26,535; 871
12:09:27,406; 910
12:09:28,316; 937
12:09:29,254; 890
12:09:30,145; 882
12:09:31,027; 863
12:09:31,891; 847
12:09:32,738; 804
12:09:33,543; 789
12:09:34,332; 792
12:09:35,125; 789
12:09:35,914; 808
12:09:36,723; 800
12:09:37,523; 796
12:09:38,320; 800
12:09:39,121; 757
12:09:39,879; 761
12:09:40,641; 757
12:09:41,398; 765
12:09:42,164; 753
12:09:42,918; 746
12:09:43,664; 738
12:09:44,402; 742
12:09:45,145; 753
12:09:45,898; 765
12:09:46,664; 773
12:09:47,437; 753
12:09:48,191; 746
12:09:48,937; 742
12:09:49,680; 746
12:09:50,426; 777
12:09:51,203; 765
12:09:51,969; 796
12:09:52,766; 816
12:09:53,582; 847
12:09:54,430; 910
12:09:55,340; 882
12:09:56,223; 882
12:09:57,105; 890
12:09:57,996; 871
12:09:58,867; 828
12:09:59,695; 820
12:10:00,516; 820
12:10:01,336; 808
12:10:02,145; 804
12:10:02,949; 785
12:10:03,734; 785
12:10:04,520; 812
12:10:05,332; 859
12:10:06,191; 855
12:10:07,047; 847
12:10:07,895; 839
12:10:08,734; 828
12:10:09,562; 800
12:10:10,363; 769
12:10:11,133; 753
12:10:11,887; 738
12:10:12,625; 734
12:10:13,359; 750
12:10:14,109; 792
12:10:14,902; 824
12:10:15,727; 800
12:10:16,527; 804
12:10:17,332; 812
12:10:18,145; 812
12:10:18,957; 789
12:10:19,746; 792
12:10:20,539; 800
12:10:21,340; 832
12:10:22,172; 808
12:10:22,980; 808
12:10:23,789; 832
12:10:24,621; 839
12:10:25,461; 812
12:10:26,273; 812
12:10:27,086; 808
12:10:27,895; 808
12:10:28,703; 804
12:10:29,508; 796
12:10:30,305; 792
12:10:31,098; 800
12:10:31,898; 804
12:10:32,703; 796
12:10:33,500; 796
12:10:34,297; 816
12:10:35,113; 863
12:10:35,977; 878
12:10:36,855; 828
12:10:37,684; 804
12:10:38,488; 773
12:10:39,262; 757
12:10:40,020; 765
12:10:40,785; 777
12:10:41,563; 792
12:10:42,355; 816
12:10:43,172; 816
12:10:43,988; 789
12:10:44,777; 781
12:10:45,559; 769
12:10:46,328; 757
12:10:47,086; 750
12:10:47,836; 742
12:10:48,578; 714
12:10:49,293; 718
12:10:50,012; 726
12:10:50,738; 750
12:10:51,488; 765
12:10:52,254; 785
12:10:53,039; 824
12:10:53,863; 828
12:10:54,691; 824
12:10:55,516; 800
12:10:56,316; 757
12:10:57,074; 746
12:10:57,820; 734
12:10:58,555; 769
12:10:59,324; 906
12:11:00,230; 902
12:11:01,133; 949
12:11:02,082; 953
12:11:03,035; 957
12:11:03,992; 910
12:11:04,902; 910
12:11:05,812; 894
12:11:06,707; 859
12:11:07,566; 808
12:11:08,375; 800
12:11:09,176; 816
12:11:09,992; 875
12:11:10,867; 898
12:11:11,766; 902
12:11:12,668; 863
12:11:13,531; 859
12:11:14,391; 847
12:11:15,238; 847
12:11:16,086; 812
12:11:16,898; 816
12:11:17,715; 800
12:11:18,516; 816
12:11:19,332; 839
12:11:20,172; 808
12:11:20,980; 804
12:11:21,785; 820
12:11:22,605; 832
12:11:23,438; 832
12:11:24,270; 828
12:11:25,098; 875
12:11:25,973; 929
12:11:26,902; 902
12:11:27,805; 894
12:11:28,699; 894
12:11:29,594; 886
12:11:30,480; 835
12:11:31,316; 863
12:11:32,180; 894
12:11:33,074; 898
12:11:33,973; 917
12:11:34,891; 859
12:11:35,750; 851
12:11:36,602; 863
12:11:37,465; 859
12:11:38,324; 843
12:11:39,168; 847
12:11:40,016; 855
12:11:40,871; 847
12:11:41,719; 808
12:11:42,527; 804
12:11:43,332; 800
12:11:44,133; 785
12:11:44,918; 800
12:11:45,719; 820
12:11:46,539; 859
12:11:47,398; 847
12:11:48,246; 839
12:11:49,086; 855
12:11:49,941; 875
12:11:50,816; 878
12:11:51,695; 847
12:11:52,543; 859
12:11:53,402; 855
12:11:54,258; 851
12:11:55,109; 824
12:11:55,934; 824
12:11:56,758; 824
12:11:57,582; 847
12:11:58,430; 863
12:11:59,293; 886
12:12:00,180; 929
12:12:01,109; 902
12:12:02,012; 902
12:12:02,914; 933
12:12:03,848; 929
12:12:04,777; 859
12:12:05,637; 839
12:12:06,477; 828
12:12:07,305; 804
12:12:08,109; 804
12:12:08,914; 828
12:12:09,742; 871
12:12:10,613; 855
12:12:11,469; 871
12:12:12,340; 875
12:12:13,215; 859
12:12:14,074; 875
12:12:14,949; 878
12:12:15,828; 882
12:12:16,711; 847
12:12:17,559; 843
12:12:18,402; 851
12:12:19,254; 843
12:12:20,098; 835
12:12:20,934; 843
12:12:21,777; 882
12:12:22,660; 886
12:12:23,547; 867
12:12:24,414; 867
12:12:25,281; 871
12:12:26,152; 851
12:12:27,004; 824
12:12:27,828; 816
12:12:28,645; 816
12:12:29,461; 816
12:12:30,277; 800
12:12:31,078; 835
12:12:31,914; 878
12:12:32,793; 886
12:12:33,680; 824
12:12:34,504; 804
12:12:35,309; 792
12:12:36,102; 781
12:12:36,883; 765
12:12:37,648; 765
12:12:38,414; 769
12:12:39,184; 804
12:12:39,988; 804
12:12:40,793; 804
12:12:41,598; 804
12:12:42,402; 832
12:12:43,234; 804
12:12:44,039; 789
12:12:44,828; 785
12:12:45,613; 769
